id;Org1;Org2;nbLinkTmp;Org
164697;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PHOTEK LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164702;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ROENTDEK - HANDELS GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164756;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CORDOUAN TECHNOLOGIES SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164761;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OSSILA LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164800;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LEIBNIZ - INSTITUT FUR KATALYSE EV AN DER UNIVERSITAT ROSTOCK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164840;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EPIGEM LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164843;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Nanion Technologies GmbH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164848;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OPTOROBOTIX APS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164854;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Stichting Sanquin Bloedvoorziening;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
164996;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LEAD DISCOVERY CENTER GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165006;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UCB BIOPHARMA SPRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165111;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GENERAL ELECTRIC DEUTSCHLAND HOLDING GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165129;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PICOQUANT INNOVATIONS GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165181;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE MICROCIRUGIA OCULAR DOS SLP;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165240;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DIGITAL RESEARCH INFRASTRUCTURE FOR THE ARTS AND HUMANITIES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165262;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CIS FORSCHUNGSINSTITUT FUR MIKROSENSORIK GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165285;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE D'ARTOIS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165296;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ENVISENS TECHNOLOGIES SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165298;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PENTALUM TECHNOLOGIES LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165303;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SITAEL SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165454;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FASMETRICS YPIRESIES KAI PROIONTA ILEKTROMAGNITIKON PEDION ANONYMI ETAIREIA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165527;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LABORATOIRE NATIONAL DE METROLOGIE ET D'ESSAIS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165603;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HELIA PHOTONICS LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165663;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FACULDADE DE CIENCIAS MEDICAS DA UNIVERSIDADE NOVA DE LISBOA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165666;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GENOS DOO ZA VJESTACENJE I ANALIZU;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165670;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LUDGER LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165708;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SCUOLA INTERNAZIONALE SUPERIORE DI STUDI AVANZATI DI TRIESTE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165815;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LOGILAB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165867;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACAO CALOUSTE GULBENKIAN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165880;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Fundació Institut Mar d’investigacions Mèdiques (IMIM);1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165894;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION DE LA COMUNIDAD VALENCIANA CENTRO DE INVESTIGACION PRINCIPEFELIPE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165912;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING NETHERLANDS BIOINFORMATICS CENTRE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165940;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE GENOME ANALYSIS CENTRE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165976;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO EUROPEO DI FORMAZIONE E RICERCA IN INGEGNERIA SISMICA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165984;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Department of Communications, Energy and Natural resources;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
165994;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ETHNIKO KENTRO VIOSIMIS KAI AEIFOROU ANAPTYXIS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
166006;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FOLDMERESI ES TAVERZEKELESI INTEZET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
166020;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GEOFYZIKALNI USTAV AV CR, V.V.I.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
166035;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OBSERVATORIO DEL EBRO FUNDACION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
166067;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING ORFEUS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
166101;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VYZKUMNY USTAV GEODETICKY TOPOGRAFICKY A KARTOGRAFICKY VVI*RESEARCH INSTITUTE OF GEODESY TOPOGRAPHY AND CARTOGRAPHY VUGTK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
167686;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LABOGENA DNA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
167694;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SYNDICAT DES SELECTIONNEURS AVICOLES ET AQUACOLES FRANCAIS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
169936;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE SOLDADURA E QUALIDADE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
169981;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PREDUZECE ZA INFORMACIONE TEHNOLOGIJE I ELEKTRONSKO TRGOVANJE BELIT DOO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
170954;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;REPSOL SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
171923;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ECOLE FRANCAISE DE ROME;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
171996;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE BIOLOGIA MOLECULAR E CELULAR - IBMC;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172254;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VARTA MICRO INNOVATION GMBH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172419;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ENGIE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172421;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MOF APPS AS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172428;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MOF TECHNOLOGIES LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172469;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EVROPEJSKA ASOCIACIJA PO NANONAUKI I NANOTEHNOLOGII SDRUZHENIE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172472;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION ADITECH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172477;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION CETENA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172518;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SGL CARBON GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CORNING SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172933;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FLABEG FE GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172939;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MOROCCAN FOUNDATION FOR ADVANCED SCIENCE INNOVATION AND RESEARCHFONDATION MASCIR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
172949;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VALLOUREC TUBES FRANCE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173301;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACIO PRIVADA INSTITUT CATALA D'INVESTIGACIO QUIMICA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173305;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SOLUCIONES CATALITICAS IBERCAT SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173312;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE BIORENEWABLES DEVELOPMENT CENTRE LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173491;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DYESOL UK LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173493;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EFACEC ENGENHARIA E SISTEMAS SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173496;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTYTUT CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
173499;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Electronique Industrielle de l'Ouest - TRONICO SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174104;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NOVA ID FCT - ASSOCIACAO PARA A INOVACAO E DESENVOLVIMENTO DA FCT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174832;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EVADERIS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174835;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Singulus Technologies AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174847;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TOPLINK INNOVATION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174853;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TOWER SEMICONDUCTOR LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
174860;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NETHOOD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
175394;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KIINTEISTO OY IDEAPARK AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
175462;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FCI DEUTSCHLAND GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
175465;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VARIO-OPTICS AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
176698;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION IMDEA SOFTWARE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
176699;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT DE RECHERCHE ET D'INNOVATION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
176701;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MERLINUX GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
177131;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION PARA EL FOMENTO DE LA INVESTIGACION SANITARIA Y BIOMEDICA DELA COMUNITAT VALENCIANA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
177411;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;REPUBLICKI HIDROMETEOROLOSKI ZAVODSRBIJE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
178422;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ELEMENT SIX (UK) LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
178425;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SANDVIK MINING & CONSTRUCTION TOOLS AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
178430;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SECO TOOLS AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
178436;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;V.N. BAKUL INSTITUTE FOR SUPERHARD MATERIALS OF THE NATIONAL ACADEMY OF SCIENCES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
178692;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO NACIONAL DE INFORMACION GEOGRAFICA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
179039;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Institutul National de Cercetare - Dezvoltare Pentru metale Neferoase si Rare - IMNR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
179495;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MULTIMED ENGINEERS SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
179516;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUTURE CITIES LAB LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
179936;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ERAMET SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
179939;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INEL S.A.S;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
181121;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EUROPEAN TECHNOLOGY PLATFORM ON SUSTAINABLE MINERAL RESOURCES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
181124;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Forest-Based Sector Technology Platform;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
181310;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DEPARTMENT OF THE ENVIRONMENT, COMMUNITY AND LOCAL GOVERNMENT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
182667;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TURBOMECA SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
182689;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE ROUEN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183170;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MATERIALS RESEARCH CENTER;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183284;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CORPORATION SCIENCE PARK TARAS SHEVCHENKO UNIVERSITY OF KYIV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183286;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RAY TECHNIQUES LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183294;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DONETSK INSTITUTE FOR PHYSICS AND ENGINEERING NAMED AFTER O.O. GALKIN OF THE NATIONAL ACADEMY OF SCIENCESS OF UKRAINE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183298;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ECOLE NATIONALE SUPERIEURE DES MINES D'ALES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183303;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOTECHCENTER  LLC;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183311;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ORRION CHEMICALS METALCHEM;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183321;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNOLOGIES EXPERTISES RECHERCHES ANALYTIQUES EN ENVIRONNEMENT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183485;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FITOPLANCTON MARINO, S.L.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183489;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LIFESEQUENCING SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183510;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CLEMESSY SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183511;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RINGLER GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183552;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACIO D'ECOLOGIA DEL FOC I GESTIO D'INCENDIS PAU COSTA ALCUBIERRE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
183554;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS DE LA HAUTE-CORSE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
188275;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NATIONAL ACADEMY OF SCIENCES OF UKRAINE NAS OF UKRAINE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
188289;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE CENTRE FOR SCIENTIFIC AND TECHNICAL INFORMATION AND INNOVATION PROMOTION OF UKRAINE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
188414;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MINISTRY OF EDUCATION AND SCIENCE OF UKRAINE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189337;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MIDDLE EAST RESEARCH INSTITUTE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189419;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Centre Virtuel de la Connaissance sur l'Europe;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189420;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GVAM GUIAS INTERACTIVAS SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189422;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNOLOGIKO EKPAIDEFTIKO IDRYMA ATHINAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189707;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KOSOVAR CENTRE FOR SECURITY STUDIES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
189720;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NATIONAL UNIVERSITY OF KYIV-MOHYLA ACADEMY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192022;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CNM TECHNOLOGIES GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192047;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DSM Ahead BV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192077;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DYESOL ITALIA SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192109;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EPCOS AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192144;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;G24 POWER LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192194;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GUGER TECHNOLOGIES OG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192250;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE TECNOLOGIAS EMERGENTES DE LA RIOJA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192311;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTERNACIONAL DE COMPOSITES SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192374;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ITALCEMENTI FABBRICHE RIUNITE CEMENTO SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192442;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LIBRE SOCIETA A RESPONSABILITA LIMITATA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192515;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;N VISION SYSTEMS AND TECHNOLOGIES SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192592;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANESA SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192670;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOSC AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192749;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NOKIA OYJ;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192829;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NOKIA R&D (UK) LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192910;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
192994;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PIXIUM VISION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193081;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;POLYMEM S.A.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193171;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PROGNOMICS LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193262;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RESEARCH AND DEVELOPMENT OF NANOMATERIALS AND NANOTECHNOLOGY NANO TECHLAB LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193356;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STIFTELSEN CHALMERS INDUSTRITEKNIK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193459;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF SUNDERLAND;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193774;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Departament d'Interior - Generalitat de Catalunya;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
